2025-07-20 17:17:06,136 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 1 (ID 5): num_questions=1
2025-07-20 17:17:06,137 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[5]
2025-07-20 17:17:06,137 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 17:17:06,137 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:17:06,137 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:17:06,137 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:17:06,138 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:17:06,138 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:17:06,140 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=0 (<class 'int'>), medium=0 (<class 'int'>), hard=100 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:17:06,142 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total available questions: 1
2025-07-20 17:17:06,143 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:17:06,143 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 17:17:06,143 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 17:17:06,144 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 17:17:06,144 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 17:17:06,147 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:17:06,149 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 1 (ID 6): num_questions=1
2025-07-20 17:17:06,149 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[6]
2025-07-20 17:17:06,149 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 17:17:06,149 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:17:06,150 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:17:06,150 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:17:06,150 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:17:06,150 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:17:06,153 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=2 (<class 'int'>), easy=50 (<class 'int'>), medium=50 (<class 'int'>), hard=0 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:17:06,156 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total available questions: 2
2025-07-20 17:17:06,156 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:17:06,156 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Questions per variant: 2
2025-07-20 17:17:06,156 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Selected 2 non-mandatory questions. Total after mandatory: 2
2025-07-20 17:17:06,157 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var A: Final questions count: 2
2025-07-20 17:17:06,157 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Unique questions count: 2
2025-07-20 17:17:06,161 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:17:06,162 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 1 (ID 7): num_questions=2
2025-07-20 17:17:06,163 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[8, 7]
2025-07-20 17:17:06,163 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[0], [0]]
2025-07-20 17:17:06,163 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 17:17:06,163 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 17:17:06,163 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:17:06,163 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:17:06,164 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:17:06,167 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=2 (<class 'int'>), easy=0 (<class 'int'>), medium=50 (<class 'int'>), hard=50 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:17:06,169 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total available questions: 2
2025-07-20 17:17:06,169 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:17:06,169 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Questions per variant: 2
2025-07-20 17:17:06,170 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Selected 2 non-mandatory questions. Total after mandatory: 2
2025-07-20 17:17:06,170 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var A: Final questions count: 2
2025-07-20 17:17:06,170 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Unique questions count: 2
2025-07-20 17:17:06,174 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:17:06,175 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 1 (ID 8): num_questions=2
2025-07-20 17:17:06,176 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[10, 9]
2025-07-20 17:17:06,176 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[0], [0]]
2025-07-20 17:17:06,176 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 17:17:06,177 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 17:17:06,177 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:17:06,177 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:17:06,177 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:17:06,179 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=2 (<class 'int'>), easy=50 (<class 'int'>), medium=0 (<class 'int'>), hard=50 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:17:06,184 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total available questions: 2
2025-07-20 17:17:06,184 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:17:06,184 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Questions per variant: 2
2025-07-20 17:17:06,185 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Selected 2 non-mandatory questions. Total after mandatory: 2
2025-07-20 17:17:06,185 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var A: Final questions count: 2
2025-07-20 17:17:06,185 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Unique questions count: 2
2025-07-20 17:17:06,190 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:17:06,190 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 1 (ID 9): num_questions=2
2025-07-20 17:17:06,191 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[11, 12]
2025-07-20 17:17:06,191 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[0], [0]]
2025-07-20 17:17:06,192 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 17:17:06,192 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 17:17:06,192 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:17:06,192 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:17:06,192 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:17:06,194 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=0 (<class 'int'>), medium=0 (<class 'int'>), hard=0 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:17:06,198 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total available questions: 1
2025-07-20 17:17:06,198 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:17:06,198 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 17:17:06,199 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 17:17:06,199 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 17:17:06,199 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 17:17:06,202 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:17:06,202 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 1 (ID 10): num_questions=1
2025-07-20 17:17:06,203 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[13]
2025-07-20 17:17:06,203 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 17:17:06,203 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:17:06,204 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:17:06,204 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:17:06,204 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:17:06,204 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:17:06,216 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] VariantGen config: num_variants=3 (<class 'int'>), questions_per_variant=4 (<class 'int'>), easy=25 (<class 'int'>), medium=50 (<class 'int'>), hard=25 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:17:06,232 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Could not find a good swap to fix vulnerability between variants 0 and 1 at position 0
2025-07-20 17:17:06,234 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Swapped questions between variants 1 and 2 at positions 0 and 3
2025-07-20 17:17:06,237 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Swapped questions between variants 0 and 1 at positions 2 and 0
2025-07-20 17:17:06,237 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Could not find a good swap to fix vulnerability between variants 0 and 1 at position 3
2025-07-20 17:17:06,237 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Could not find a good swap to fix vulnerability between variants 1 and 2 at position 3
2025-07-20 17:17:06,237 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Remaining vulnerability at position 0 between variants 0 and 1
2025-07-20 17:17:06,238 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Remaining vulnerability at position 0 between variants 1 and 2
2025-07-20 17:17:06,238 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Remaining vulnerability at position 3 between variants 0 and 1
2025-07-20 17:17:06,238 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Remaining vulnerability at position 3 between variants 1 and 2
2025-07-20 17:17:06,238 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Final cheating risk assessment: 4/8 adjacent pairs vulnerable (50.0%)
2025-07-20 17:17:06,250 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Number of variants: 3
2025-07-20 17:17:06,251 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 1 (ID 1): num_questions=4
2025-07-20 17:17:06,254 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[9, 12, 2, 8]
2025-07-20 17:17:06,254 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[1], [2], [0], [1]]
2025-07-20 17:17:06,254 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 2 (ID 2): num_questions=4
2025-07-20 17:17:06,256 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[4, 7, 3, 11]
2025-07-20 17:17:06,256 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[1], [1], [0], [2]]
2025-07-20 17:17:06,257 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 3 (ID 3): num_questions=4
2025-07-20 17:17:06,258 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[6, 10, 5, 1]
2025-07-20 17:17:06,258 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[1], [2], [1], [0]]
2025-07-20 17:17:06,258 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(1,), (2,), (0,), (1,)], [(1,), (1,), (0,), (2,)], [(1,), (2,), (1,), (0,)]]
2025-07-20 17:17:06,258 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(1,), (2,), (0,), (1,)], [(1,), (1,), (0,), (2,)], [(1,), (2,), (1,), (0,)]]
2025-07-20 17:17:06,259 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] unique_patterns=3
2025-07-20 17:17:06,259 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:17:06,259 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 37.5, 'answer_diversity': 58.33, 'variant_uniqueness': 100.0, 'question_reuse_rate': 0.0, 'final_score': 79.16}
2025-07-20 17:17:06,263 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=30 (<class 'int'>), medium=50 (<class 'int'>), hard=20 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:17:06,266 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total available questions: 1
2025-07-20 17:17:06,267 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:17:06,267 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 17:17:06,267 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 17:17:06,267 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 17:17:06,267 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 17:17:06,270 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 17:17:06,271 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 1 (ID 1): num_questions=1
2025-07-20 17:17:06,272 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[1]
2025-07-20 17:17:06,272 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 17:17:06,272 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:17:06,272 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 17:17:06,273 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 17:17:06,273 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:17:06,273 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 17:17:06,283 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] VariantGen config: num_variants=3 (<class 'int'>), questions_per_variant=4 (<class 'int'>), easy=30 (<class 'int'>), medium=50 (<class 'int'>), hard=20 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:17:06,300 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Swapped questions between variants 0 and 1 at positions 0 and 2
2025-07-20 17:17:06,303 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Swapped questions between variants 0 and 1 at positions 1 and 0
2025-07-20 17:17:06,306 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Swapped questions between variants 0 and 1 at positions 2 and 1
2025-07-20 17:17:06,306 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Remaining vulnerability at position 0 between variants 0 and 1
2025-07-20 17:17:06,306 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Remaining vulnerability at position 0 between variants 1 and 2
2025-07-20 17:17:06,307 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Remaining vulnerability at position 1 between variants 0 and 1
2025-07-20 17:17:06,307 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Remaining vulnerability at position 2 between variants 1 and 2
2025-07-20 17:17:06,307 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Final cheating risk assessment: 4/8 adjacent pairs vulnerable (50.0%)
2025-07-20 17:17:06,320 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Number of variants: 3
2025-07-20 17:17:06,321 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 1 (ID 1): num_questions=4
2025-07-20 17:17:06,323 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[5, 8, 7, 11]
2025-07-20 17:17:06,323 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[0], [3], [1], [2]]
2025-07-20 17:17:06,324 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 2 (ID 2): num_questions=4
2025-07-20 17:17:06,325 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[9, 12, 10, 6]
2025-07-20 17:17:06,325 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[0], [3], [2], [1]]
2025-07-20 17:17:06,326 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 3 (ID 3): num_questions=4
2025-07-20 17:17:06,327 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[4, 2, 3, 1]
2025-07-20 17:17:06,327 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[3], [1], [2], [0]]
2025-07-20 17:17:06,328 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,), (3,), (1,), (2,)], [(0,), (3,), (2,), (1,)], [(3,), (1,), (2,), (0,)]]
2025-07-20 17:17:06,328 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(0,), (3,), (1,), (2,)], [(0,), (3,), (2,), (1,)], [(3,), (1,), (2,), (0,)]]
2025-07-20 17:17:06,328 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] unique_patterns=3
2025-07-20 17:17:06,328 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] variant_uniqueness=100.0
